"id(n)","n.name","labels(n)"
"675","jQuery Course Beginner to Professional jQuery for beginners","[""Course""]"
"676","jQuery Crash Course: Learn the Essentials of jQuery Fast","[""Course""]"
"677","jQuery UI in Action: Build 11 jQuery UI Projects","[""Course""]"
"678","Complete Javascript Course for Beginners with jQuery & AJAX","[""Course""]"
"679","Bootstrap & jQuery - Certification Course for Beginners","[""Course""]"
"680","Superb jQuery Course - Become Certified jQuery Developer","[""Course""]"
"681","jQuery Memory Game Project How to code a Project with jQuery","[""Course""]"
"682","The complete beginner JavaScript ES5, ES6 and JQuery Course","[""Course""]"
"683","jQuery for Absolute Beginners","[""Course""]"
"684","React - The Complete Guide (incl Hooks, React Router, Redux)","[""Course""]"
"685","Modern React with Redux [2020 Update]","[""Course""]"
"686","The Complete React Native + Hooks Course [2020 Edition]","[""Course""]"
"687","Complete React Developer in 2021 (w/ Redux, Hooks, GraphQL)","[""Course""]"
"688","React Native - The Practical Guide [2021 Edition]","[""Course""]"
"689","The Complete React Developer Course (w/ Hooks and Redux)","[""Course""]"
"690","Hello React - React Training for JavaScript Beginners","[""Course""]"
"691","Complete React Hooks Course 2020: A - Z ( Scratch to React )","[""Course""]"
"692","React js. From the beginning. w/ Redux and React Router","[""Course""]"
"693","React Native and Redux Course using hooks","[""Course""]"
"694","The complete React Native course ( 2021 edition )","[""Course""]"
"695","Meteor and React for Realtime Apps","[""Course""]"
"696","Full React Js Course: React JS, Redux, Hooks and Context","[""Course""]"
"697","Introduction to D3.js with React","[""Course""]"
"698","Angular - The Complete Guide (2021 Edition)","[""Course""]"
"699","The Complete Angular Course: Beginner to Advanced","[""Course""]"
"700","Angular Crash Course for Busy Developers","[""Course""]"
"701","Learn and Understand AngularJS","[""Course""]"
"702","Angular & NodeJS - The MEAN Stack Guide [2021 Edition]","[""Course""]"
"703","Angular (Full App) with Angular Material, Angularfire & NgRx","[""Course""]"
"704","Learn Protractor(Angular Testing) from scratch +Framework","[""Course""]"
"705","Angular Router In Depth","[""Course""]"
"706","Angular Core Deep Dive (with FREE E-Book)","[""Course""]"
"707","Angular 4 Java Developers","[""Course""]"
"708","Angular 11 Masterclass with TypeScript, Firebase, & Material","[""Course""]"
"709","Angular interview questions with answers","[""Course""]"
"710","Node.js, Express, MongoDB & More: The Complete Bootcamp 2021","[""Course""]"
"711","Node.js API Masterclass With Express & MongoDB","[""Course""]"
"712","React, NodeJS, Express & MongoDB - The MERN Fullstack Guide","[""Course""]"
"713","Learn Express","[""Course""]"
"714","The Complete Express And NodeJS Developer Course","[""Course""]"
"715","Building REST API using Node.js and Express","[""Course""]"
"716","Advanced Node.js Development","[""Course""]"
"717","Getting Started with NodeJS for Beginners","[""Course""]"
"718","Mastering NodeJs","[""Course""]"
"719","The Complete Node Js + Express JS + Mongo DB Bootcamp 2020","[""Course""]"
"720","Intro to NodeJS","[""Course""]"
"721","Full Stack Isomorphic JavaScript with Vue.js & Node.js","[""Course""]"
"722","Web Scraping in Nodejs & JavaScript","[""Course""]"
"723","Learn and Understand NodeJS","[""Course""]"
"724","NodeJS - The Complete Guide (MVC, REST APIs, GraphQL, Deno)","[""Course""]"
"725","Xamarin Forms: Build Native Cross-platform Apps with C#","[""Course""]"
"726","Xamarin on Steroids: Xamarin Forms Shell and MVVM","[""Course""]"
"727","Xamarin Android: Learn to Build Native Android Apps With C#","[""Course""]"
"728","Xamarin Quest: Build Maintainable Apps with Xamarin and MVVM","[""Course""]"
"729","The Advanced Xamarin Developer Masterclass","[""Course""]"
"730","Xamarin & Firebase: Authentication and Firestore for Xamarin","[""Course""]"
"731","Learn MVVM in Xamarin Forms and C#","[""Course""]"
"732","Build Real World App with Xamarin Forms","[""Course""]"
"733","Xamarin: Build Native Cross Platform Apps with C# Codes","[""Course""]"
"734","Xamarin Android in C# and Firebase","[""Course""]"
"735","The Ultimate Hands-On Hadoop: Tame your Big Data!","[""Course""]"
"736","Taming Big Data with MapReduce and Hadoop - Hands On!","[""Course""]"
"737","Learn Big Data: The Hadoop Ecosystem Masterclass","[""Course""]"
"738","Hadoop Developer In Real World","[""Course""]"
"739","CCA 175 - Spark and Hadoop Developer Certification - Scala","[""Course""]"
"740","Learn By Example: Hadoop, MapReduce for Big Data problems","[""Course""]"
"741","Become a Hadoop Developer |Training|Tutorial","[""Course""]"
"742","Master Apache Hadoop - Infinite Skills Hadoop Training","[""Course""]"
"743","A Big Data Hadoop and Spark project for absolute beginners","[""Course""]"
"744","Hadoop MAPREDUCE in Depth | A Real-Time course on Mapreduce","[""Course""]"
"745","Real World Hadoop - Automating Hadoop install with Python!","[""Course""]"
"746","Real World Hadoop - Deploying Hadoop with Cloudera Manager","[""Course""]"
"747","Learn how to Analyse Hadoop Data using Apache Pig","[""Course""]"
"748","Flutter - Beginners Course","[""Course""]"
"749","Flutter - Advanced Course","[""Course""]"
"750","The Complete 2021 Flutter Development Bootcamp with Dart","[""Course""]"
"751","Flutter & Dart - The Complete Guide [2021 Edition]","[""Course""]"
"752","Dart and Flutter: The Complete Developer's Guide","[""Course""]"
"753","Flutter & Firebase: Build a Complete App for iOS & Android","[""Course""]"
"754","Master Flutter - Learn Dart & Flutter by Developing 5 Apps","[""Course""]"
"755","The Complete Flutter Bootcamp: Zero to Hero in Flutter Dart","[""Course""]"
"756","Build a Rental App with Flutter: iOS & Android Masterclass","[""Course""]"
"757","Flutter For You","[""Course""]"
"758","Flutter Mobile E-Commerce: In-App Purchase Flutter & Square","[""Course""]"
"759","The Complete Flutter and Firebase Developer Course","[""Course""]"
"760","Flutter with Firebase","[""Course""]"
"761","Flutter & Dart - The Complete Flutter App Development Course","[""Course""]"
"762","Bootstrap 4 From Scratch With 5 Projects","[""Course""]"
"763","WordPress Theme Development with Bootstrap","[""Course""]"
"764","The Bootstrap 4 Bootcamp","[""Course""]"
"765","Responsive Web Design Essentials - HTML5 CSS3 Bootstrap","[""Course""]"
"766","Learn Bootstrap 4 By Creating An Advanced Bootstrap Theme","[""Course""]"
"767","Build Responsive Website Using HTML5, CSS3, JS And Bootstrap","[""Course""]"
"768","HTML, JavaScript, & Bootstrap - Certification Course","[""Course""]"
"769","Bootstrap - Create 4 Real World Projects","[""Course""]"
"770","Bootstrap Basics: Program Responsive Websites","[""Course""]"
"771","Master Bootstrap 5 and code 6 projects","[""Course""]"
"772","Bootstrap 4 Beginners: Code a Responsive Landing Page","[""Course""]"
"773","Build Modern Responsive Website With HTML5, CSS3 & Bootstrap","[""Course""]"
"774","Bootstrap: Build a modern Responsive website with bootstrap","[""Course""]"
"775","Learn Bootstrap By Building Projects - Includes Bootstrap 4","[""Course""]"
"776","Learn Bootstrap - For Beginners","[""Course""]"
"777","REST APIs with Flask and Python","[""Course""]"
"778","Python and Flask Bootcamp: Create Websites using Flask!","[""Course""]"
"779","Web Developer Bootcamp with Flask and Python","[""Course""]"
"780","Python REST APIs with Flask, Docker, MongoDB, and AWS DevOps","[""Course""]"
"781","Advanced REST APIs with Flask and Python","[""Course""]"
"782","The Ultimate Flask Course","[""Course""]"
"783","Python And Flask Framework Complete Course For Beginners","[""Course""]"
"784","Scalable Web Applications with Python, Flask, and SQLAlchemy","[""Course""]"
"785","Face Recognition Web App with Machine Learning in Flask","[""Course""]"
"786","Python,Flask Framework And Django Course For Beginners","[""Course""]"
"787","The Flask Mega-Tutorial (Python Web Development)","[""Course""]"
"788","Python And Flask Demonstrations Practice Course","[""Course""]"
"789","The Complete Python Masterclass: Learn Python From Scratch","[""Course""]"
"790","Python Django Dev To Deployment","[""Course""]"
"791","Build a Backend REST API with Python & Django - Advanced","[""Course""]"
"792","Django 3 - Full Stack Websites with Python Web Development","[""Course""]"
"793","Django Masterclass : Build Web Apps With Python & Django","[""Course""]"
"794","Django & Python: complete BUNDLE + Django real project 2020","[""Course""]"
"795","The Complete Python 3 Course: Beginner to Advanced!","[""Course""]"
"796","Django Core | A Reference Guide to Core Django Concepts","[""Course""]"
"797","Build Python Django Real Project: Django Web Development","[""Course""]"
"798","The Ultimate Beginner's Guide to Django 1.11","[""Course""]"
"799","Django A-Z: Build & Deploy Web Project With Python & Django","[""Course""]"
"800","Python Django Web Development: To-Do App","[""Course""]"
"801","Python And Django Framework For Beginners Complete Course","[""Course""]"
"802","The Complete Ruby on Rails Developer Course","[""Course""]"
"803","Dissecting Ruby on Rails 5 - Become a Professional Developer","[""Course""]"
"804","Professional Ruby on Rails Developer with Rails 5","[""Course""]"
"805","Ruby and Ruby on Rails Starter","[""Course""]"
"806","Ruby on Rails 6: Learn 25+ gems and build a Startup MVP 2021","[""Course""]"
"807","Ruby on Rails Foundations","[""Course""]"
"808","REST API with Ruby on Rails: The Complete Guide","[""Course""]"
"809","Basics of GraphQL with Ruby on Rails","[""Course""]"
"810","JavaScript and Ruby on Rails with React, Angular, and Vue","[""Course""]"
"811","Ruby on Rails 6 Complete Beginner's Course [2020]","[""Course""]"
"812","Ruby on Rails 5 Masterclass: Build Ajax web app from scratch","[""Course""]"
"813","2020 Complete Ruby on Rails 6 Bootcamp: Learn Ruby on Rails","[""Course""]"
"814","Ruby on Rails: Training and Skills to Build Web Applications","[""Course""]"
"815","Ruby On Rails for Beginners","[""Course""]"
"816","Master Ruby on Rails - For Beginners","[""Course""]"
"817","PHP with Laravel for beginners - Become a Master in Laravel","[""Course""]"
"818","Laravel Masterclass:Make 6 web apps with PHP,Laravel 8[2021]","[""Course""]"
"819","RESTful API with Laravel: Build a Real API with Laravel","[""Course""]"
"820","Laravel 2019, the complete guide with real world projects","[""Course""]"
"821","Laravel with Vue.js - Fullstack Web Development (2020)","[""Course""]"
"822","Master Laravel with Vue.js Fullstack Development","[""Course""]"
"823","Master Laravel for Beginners & Intermediate [2020 Update]","[""Course""]"
"824","Ultimate PHP, Laravel, CSS & Sass! Learn PHP, Laravel & Sass","[""Course""]"
"825","Crash Course Laravel and Vue JS 2021 Bootcamp + free CMS","[""Course""]"
"826","Laravel 7 for Beginners practical course","[""Course""]"
"827","Laravel & Realtime: Build Several Realtime Apps with Laravel","[""Course""]"
"828","Laravel 8 PHP Framework A - Z Build Professional Ecommerce","[""Course""]"
"829","Laravel 8 Vuejs & RESTful API Course With Complete Project","[""Course""]"
"830","Master Laravel & Create High-Level Applications with Laravel","[""Course""]"
"831","Laravel API Development & Vue JS SPA from Scratch","[""Course""]"
"832","Vue - The Complete Guide (w/ Router, Vuex, Composition API)","[""Course""]"
"833","Build Web Apps with Vue JS 3 & Firebase","[""Course""]"
"834","Vue JS Essentials with Vuex and Vue Router","[""Course""]"
"835","Vue JS 2.0 - Mastering Web Apps","[""Course""]"
"836","React JS, Angular & Vue JS - Quickstart & Comparison","[""Course""]"
"837","Complete Vue.js 3 (Inc. Composition API, Vue Router, Vuex)","[""Course""]"
"838","Vue.js Essentials - 3 Course Bundle","[""Course""]"
"839","Vue JS 2: From Beginner to Professional (includes Vuex)","[""Course""]"
"840","Complete Web Development Course: HTML, Vue.js, PHP, MySQL","[""Course""]"
"841","The Complete Guide to Django REST Framework and Vue JS","[""Course""]"
"842","Application Development with Advanced Ember","[""Course""]"
"843","Become a Professional JavaScript Programmer","[""Course""]"
"844","Backbone Tutorial: Learn Backbonejs from Scratch","[""Course""]"
"845","Learn to Program in BackboneJs : Code like a Pro","[""Course""]"
"846","The Ultimate BackboneJS Course - Learn By Building a Website","[""Course""]"
"847","Master Backbone JS: A Course For Web Developers & Designers","[""Course""]"
"848","Learning BackboneJS Testing","[""Course""]"
"849","React Native Expo from Beginner to Pro :: Also with MeteorJS","[""Course""]"
"850","Create Web Apps with Meteor & React","[""Course""]"
"851","Advance Projects in Meteor : Build Apps Using JavaScript","[""Course""]"
"852","Learn MeteorJS By Building 10 Real World Projects","[""Course""]"
"853","Master Meteor - Meteor JS From the Ground up","[""Course""]"
"854","Learn React and Meteor in 2021: Build a multiplayer game","[""Course""]"
"855","Meteor: Build a real-time web app using only JavaScript!","[""Course""]"
"856","Fundamentals of Meteor.js","[""Course""]"
"857","Meteor: Full Stack JavaScript, MongoDB & App Development","[""Course""]"
"858","Build your first real-time web application with MeteorJS","[""Course""]"
"859","Learn Web Development by Creating a Social Network","[""Course""]"
"860","CherryPy - A minimalist web framework for python","[""Course""]"
"861","Python - Bottle Web Framework","[""Course""]"
"862","Fun and creative web engineering with Python and Web2py","[""Course""]"
"863","GitHub Ultimate: Master Git and GitHub - Beginner to Expert","[""Course""]"
"864","Git & GitHub Complete Masterclass : Beginner to Git Expert","[""Course""]"
"865","Git & GitHub Masterclass","[""Course""]"
"866","Git & GitHub with Eclipse, Android studio & IntelliJ","[""Course""]"
"867","The Complete GitHub Actions & Workflows Guide","[""Course""]"
"868","Git & GitHub - The Complete Git & GitHub Course","[""Course""]"
"869","Git & GitHub: Ultimate and Practical Guide for Beginners!","[""Course""]"
"870","Git Github Gitkraken: Version Control without Command Line","[""Course""]"
"871","Github introduction to version control and remote files","[""Course""]"
"872","Sketch from A to Z (2020): Become an app designer","[""Course""]"
"873","The Complete Sketch 5 Course - Design Apps & Websites 2020","[""Course""]"
"874","Mobile App Design from scratch with Sketch 3 : UX and UI","[""Course""]"
"875","UI Animation using Sketch 3, Principle App, and Flinto","[""Course""]"
"876","Learn Sketch in 30 Minutes","[""Course""]"
"877","Sketch App - Modern UI Design","[""Course""]"
"878","Hands on Sketch Training - Learn Website Design","[""Course""]"
"879","Hands on Sketch Training - Learn Mobile App Design","[""Course""]"
"880","Mastering Sublime Text 3 - Text Editing, Web and Python Dev","[""Course""]"
"881","Customizing Sublime Text: Build Your Perfect Code Editor","[""Course""]"
"882","Sublime Text 3 Editor for Developers to work like a Pro","[""Course""]"
"883","Make Sublime Coders Friendly","[""Course""]"
"884","Animating Sketch files in InVision Studio (2020)","[""Course""]"
"885","Diving In with InVision Studio","[""Course""]"
"886","Mastering Mobile App Design With InVision Studio","[""Course""]"
"887","InVision Studio for UI Designers","[""Course""]"
"888","Learn The Secrets of Web Design With Invision Studio","[""Course""]"
"889","Learn JIRA with real-world examples (+Confluence bonus)","[""Course""]"
"890","Understanding Jira for users, managers and admins","[""Course""]"
"891","Best QA Manual Software Testing: Live Project+Agile+Jira+API","[""Course""]"
"892","Team workflows in JIRA","[""Course""]"
"893","Project Planning with Advanced Roadmaps for Jira","[""Course""]"
"894","Learn Atlassian JIRA - For Agile Software Development Teams","[""Course""]"
"895","JIRA Visual Reference: Issue Administration","[""Course""]"
"896","The Complete JIRA Agile Project Management Course","[""Course""]"
"897","Complete Agile scrum project management using JIRA tool","[""Course""]"
"898","Learn JIRA Quickly - Enhance your resume, Move Ahead!","[""Course""]"
"899","Jira Crash Course | Jira Fundamentals for Agile Projects","[""Course""]"
"900","JIRA Administration - Getting Started with JIRA","[""Course""]"
"901","Setting Up a Real-World Project in JIRA","[""Course""]"
"902","Agile Project Management using Jira Software for Beginners!","[""Course""]"
"903","Learn JIRA for Beginners","[""Course""]"
"904","User Experience Design Essentials - Adobe XD UI UX Design","[""Course""]"
"905","UI/UX design with Adobe XD: Design & Prototype a Mobile App","[""Course""]"
"906","Adobe XD UI/UX Design, prototype, and handoff from scratch","[""Course""]"
"907","Adobe XD: UI & UX Design with 14 real world project 2020 tut","[""Course""]"
"908","Design Mobile Apps: UI, UX & Prototyping in Adobe XD & PS","[""Course""]"
"909","UI UX Design & Prototyping using Adobe XD - 2020 Essentials","[""Course""]"
"910","Adobe XD Masterclass: Learn UI & UX Design from Zero to Hero","[""Course""]"
"911","Adobe Xd Masterclass - UI / UX Design From Scratch","[""Course""]"
"912","Learn Adobe Xd Webdesign: Design websites from zero: UX & UI","[""Course""]"
"913","Learn User Experience Design from A-Z: Adobe XD UI/UX Design","[""Course""]"
"914","User Experience Design with Adobe XD- Learn UI and UXD","[""Course""]"
"915","Adobe XD CC 2020","[""Course""]"
"916","Adobe Xd Animation - Complete Guide From Icons To UI","[""Course""]"
"917","App Design with Adobe Xd","[""Course""]"
"918","User Experience Design - Learn the UX UI Process & Adobe XD","[""Course""]"
"919","VMware vSphere 6.0 Part 1 - Virtualization, ESXi and VMs","[""Course""]"
"920","The Complete VMware vSphere 7: Beginner to Advanced-pt 1/2","[""Course""]"
"921","Clear and Simple VMware vSphere 6.5 Foundations VCP - Part 1","[""Course""]"
"922","Clear and Simple VMware Certified Associate (VCA-DBT)","[""Course""]"
"923","Clear and Simple VMware vSphere 6.7 Professional VCP-DCV","[""Course""]"
"924","Clear and Simple vSphere 7 Foundations (VCTA 2020 Associate)","[""Course""]"
"925","Clear and Simple VMware NSX 6.2 and vSphere Virtual Networks","[""Course""]"
"926","Complete VMWare vSphere ESXi and vCenter Administration","[""Course""]"
"927","Wordpress for Beginners - Master Wordpress Quickly","[""Course""]"
"928","Become a WordPress Developer: Unlocking Power With Code","[""Course""]"
"929","The Complete WordPress Website Business Course","[""Course""]"
"930","WordPress for Beginners: Create a Website Step by Step","[""Course""]"
"931","WordPress for Beginners: Create Your Own WordPress Website","[""Course""]"
"932","Complete WordPress Theme & Plugin Development Course [2020]","[""Course""]"
"933","Complete Wordpress Training For Beginners","[""Course""]"
"934","WordPress 2021: The Complete WordPress Website Course","[""Course""]"
"935","How To Make a Wordpress Website -Elementor Page Builder","[""Course""]"
"936","WordPress Development - Themes, Plugins & Gutenberg","[""Course""]"
"937","Wordpress Complete Web Design :Latest Wordpress Design Techs","[""Course""]"
"938","The Complete WordPress Website & SEO Training Masterclass","[""Course""]"
"939","WordPress Intermediate Skills","[""Course""]"
"940","WordPress: Create Stunning Wordpress Websites for Business","[""Course""]"
"941","IntelliJ IDEA Tricks to Boost Productivity for Java Devs","[""Course""]"
"942","Learn TestNG using IntelliJ IDEA","[""Course""]"
"943","Java Debugging With IntelliJ IDEA","[""Course""]"
"944","Complete IntelliJ IDEA 2019 course for beginners","[""Course""]"
"945","Refactoring Java with IntelliJ IDEA","[""Course""]"
"946","Learn VirtualBox: Step by Step (Install 5 Operating Systems)","[""Course""]"
"947","Learn VirtualBox Server and Network Virtualization!","[""Course""]"
"948","Virtualbox Mastercourse: Virtual Machines Step by Step","[""Course""]"
"949","VirtualBox 1.9: Advanced Features and Practical Use","[""Course""]"
"950","Mastering VirtualBox and Network Virtualization","[""Course""]"
"951","Devtools Pro: The Basics of Chrome Developer Tools","[""Course""]"
"952","Microsoft Power BI - A Complete Introduction [2021 EDITION]","[""Course""]"
"953","Microsoft Power BI - Up & Running With Power BI Desktop","[""Course""]"
"954","Power BI A-Z: Hands-On Power BI Training For Data Science!","[""Course""]"
"955","Complete Introduction to Microsoft Power BI [2020 Edition]","[""Course""]"
"956","Microsoft Power BI - Business Intelligence for Beginners","[""Course""]"
"957","Power BI - Data Analytics Essentials with Power BI","[""Course""]"
"958","Power BI Masterclass - beginners to advanced","[""Course""]"
"959","Microsoft Power BI - Publishing to Power BI Service","[""Course""]"
"960","Master in Microsoft Power BI Desktop and Service","[""Course""]"
"961","DA-100: Analyzing and Visualizing Data with Power BI","[""Course""]"
"962","Microsoft Certified: Data Analyst Associate with Power BI","[""Course""]"
"963","Power BI Masterclass from Scratch in 60 minutes","[""Course""]"
"964","Tableau 2020 A-Z: Hands-On Tableau Training for Data Science","[""Course""]"
"965","Tableau 20 Advanced Training: Master Tableau in Data Science","[""Course""]"
"966","Tableau for Beginners: Get CA Certified, Grow Your Career","[""Course""]"
"967","Tableau 2020, 19, 18 & 10: Certified Associate certification","[""Course""]"
"968","Master Course in Tableau 10 & 2020 for Business Intelligence","[""Course""]"
"969","Tableau 2019 + Tableau 2018: Tableau DS Certification","[""Course""]"
"970","Tableau Specialist Certification Prep","[""Course""]"
"971","Tableau Expert: Top Visualization Techniques in Tableau 10","[""Course""]"
"972","The Complete Tableau Bootcamp for Data Visualization","[""Course""]"
"973","TABLEAU 2018: Hands-On Tableau Training For Data Science!","[""Course""]"
"974","Complete Tableau 2020 Training for Absolute Beginners","[""Course""]"
"975","Tableau 2019 + Tableau 2018: Tableau CA Certification 2020","[""Course""]"
"976","Construct 2: Learn to Build Mobile Games in 2 Hours!","[""Course""]"
"977","Construct 3 - The Complete Game Creation Learning Course","[""Course""]"
"978","Epic Construct 2 Course: Complete 60 Beginner Games!","[""Course""]"
"979","Create 20 sport casino games in Construct 2 / Construct 3","[""Course""]"
"980","Introductory Game Development Course with Construct 2","[""Course""]"
"981","Learn UI Mobile App Design & Game Mechanics in Construct 2","[""Course""]"
"982","Wireshark: Packet Analysis and Ethical Hacking: Core Skills","[""Course""]"
"983","The Complete Wireshark Course: Go from Beginner to Advanced!","[""Course""]"
"984","Start Using Wireshark to Hack like a Pro","[""Course""]"
"985","Wireshark Tutorial - Get Wireshark Certification","[""Course""]"
"986","Mastering Wireshark 2","[""Course""]"
"987","Wireshark Crash Course","[""Course""]"
"988","Follow Me to Learn Wireshark Packet Capture","[""Course""]"
"989","Backend Dev","[""Career""]"
"990","Bridge Engineer","[""Career""]"
"991","Business Analyst","[""Career""]"
"992","Business Intelligence","[""Career""]"
"993","Data Analyst","[""Career""]"
"994","Data Engineer","[""Career""]"
"995","Data Scientist","[""Career""]"
"996","Database Administrator","[""Career""]"
"997","DevOps Engineer","[""Career""]"
"998","ERP Manager","[""Career""]"
"999","Embedded Developer","[""Career""]"
"1000","Embedded Engineer","[""Career""]"
"1001","Front end Dev","[""Career""]"
"1002","Full Stack Dev","[""Career""]"
"1003","Game Developer","[""Career""]"
"1004","Graphic Designer","[""Career""]"
"1005","Hardware Engineer","[""Career""]"
"1006","Mobile Developer","[""Career""]"
