"id(h)","type(r)","id(t)"
"268","LANG","1125"
"659","LANG","1125"
"801","LANG","1125"
"293","LANG","1125"
"655","LANG","1125"
"133","LANG","1125"
"95","LANG","1125"
"518","LANG","1125"
"479","LANG","1125"
"57","LANG","1125"
"547","LANG","1125"
"513","LANG","1125"
"507","LANG","1125"
"403","LANG","1125"
"176","LANG","1125"
"452","LANG","1125"
"544","LANG","1125"
"636","LANG","1125"
"472","LANG","1125"
"1000","LANG","1125"
"510","LANG","1125"
"624","LANG","1125"
"1008","LANG","1125"
"629","LANG","1125"
"639","LANG","1125"
"651","LANG","1125"
"473","LANG","1125"
"174","LANG","1125"
"785","LANG","1125"
"515","LANG","1125"
"31","LANG","1125"
"84","LANG","1125"
"619","LANG","1125"
"506","LANG","1125"
"182","LANG","1125"
"640","LANG","1125"
"58","LANG","1125"
"991","LANG","1125"
"745","LANG","1125"
"404","LANG","1125"
"880","LANG","1125"
"794","LANG","1125"
"34","LANG","1125"
"654","LANG","1125"
"1014","LANG","1125"
"633","LANG","1125"
"644","LANG","1125"
"860","LANG","1125"
"657","LANG","1125"
"635","LANG","1125"
"368","LANG","1125"
"511","LANG","1125"
"999","LANG","1125"
"63","LANG","1125"
"997","LANG","1125"
"1016","LANG","1125"
"30","LANG","1125"
"1013","LANG","1125"
"1011","LANG","1125"
"622","LANG","1125"
"613","LANG","1125"
"181","LANG","1125"
"797","LANG","1125"
"800","LANG","1125"
"397","LANG","1125"
"1531","LANG_RELATED","1125"
"1100","LANG_RELATED","1125"
"1264","LANG_RELATED","1125"
"1169","LANG_RELATED","1125"
"1185","LANG_RELATED","1125"
"1176","LANG_RELATED","1125"
"1184","LANG_RELATED","1125"
"1540","LANG_RELATED","1125"
"1088","LANG_RELATED","1125"
"1087","LANG_RELATED","1125"
"1478","LANG_RELATED","1125"
"1068","LANG_RELATED","1125"
"1060","LANG_RELATED","1125"
"1052","LANG_RELATED","1125"
"1031","LANG_RELATED","1125"
"1101","LANG_RELATED","1125"
"1080","LANG_RELATED","1125"
"1383","LANG_RELATED","1125"
"1571","LANG_RELATED","1125"
"1367","LANG_RELATED","1125"
"1349","LANG_RELATED","1125"
"1049","LANG_RELATED","1125"
"1267","LANG_RELATED","1125"
"1381","LANG_RELATED","1125"
"1097","LANG_RELATED","1125"
"1389","LANG_RELATED","1125"
"1643","LANG_RELATED","1125"
"1032","LANG_RELATED","1125"
"1201","LANG_RELATED","1125"
"1218","LANG_RELATED","1125"
"1448","LANG_RELATED","1125"
"1457","LANG_RELATED","1125"
"1168","LANG_RELATED","1125"
"1171","LANG_RELATED","1125"
"1206","LANG_RELATED","1125"
"1030","LANG_RELATED","1125"
"1048","LANG_RELATED","1125"
"1375","LANG_RELATED","1125"
"1102","LANG_RELATED","1125"
"1463","LANG_RELATED","1125"
"1397","LANG_RELATED","1125"
"1028","LANG_RELATED","1125"
"1224","LANG_RELATED","1125"
"1633","LANG_RELATED","1125"
"1437","LANG_RELATED","1125"
"1072","LANG_RELATED","1125"
"1085","LANG_RELATED","1125"
"1182","LANG_RELATED","1125"
"1172","LANG_RELATED","1125"
"1046","LANG_RELATED","1125"
"1230","LANG_RELATED","1125"
"1029","LANG_RELATED","1125"
"1186","LANG_RELATED","1125"
"1521","LANG_RELATED","1125"
"1298","LANG_RELATED","1125"
"1069","LANG_RELATED","1125"
"1011","LANG","1126"
"989","LANG","1126"
"1021","LANG","1126"
"843","LANG","1126"
"681","LANG","1126"
"846","LANG","1126"
"145","LANG","1126"
"599","LANG","1126"
"683","LANG","1126"
"292","LANG","1126"
"158","LANG","1126"
"841","LANG","1126"
"678","LANG","1126"
"621","LANG","1126"
"716","LANG","1126"
"850","LANG","1126"
"615","LANG","1126"
"55","LANG","1126"
"17","LANG","1126"
"652","LANG","1126"
"700","LANG","1126"
"142","LANG","1126"
"689","LANG","1126"
"229","LANG","1126"
"852","LANG","1126"
"832","LANG","1126"
"696","LANG","1126"
"692","LANG","1126"
"447","LANG","1126"
"767","LANG","1126"
"779","LANG","1126"
"611","LANG","1126"
"612","LANG","1126"
"851","LANG","1126"
"838","LANG","1126"
"773","LANG","1126"
"1020","LANG","1126"
"593","LANG","1126"
"690","LANG","1126"
"159","LANG","1126"
"849","LANG","1126"
"1003","LANG","1126"
"835","LANG","1126"
"417","LANG","1126"
"848","LANG","1126"
"721","LANG","1126"
"821","LANG","1126"
"670","LANG","1126"
"268","LANG","1126"
"776","LANG","1126"
"709","LANG","1126"
"620","LANG","1126"
"608","LANG","1126"
"839","LANG","1126"
"143","LANG","1126"
"691","LANG","1126"
"684","LANG","1126"
"237","LANG","1126"
"623","LANG","1126"
"803","LANG","1126"
"717","LANG","1126"
"622","LANG","1126"
"774","LANG","1126"
"837","LANG","1126"
"694","LANG","1126"
"626","LANG","1126"
"856","LANG","1126"
"928","LANG","1126"
"844","LANG","1126"
"1012","LANG","1126"
"148","LANG","1126"
"675","LANG","1126"
"997","LANG","1126"
"1022","LANG","1126"
"672","LANG","1126"
"688","LANG","1126"
"775","LANG","1126"
"769","LANG","1126"
"431","LANG","1126"
"720","LANG","1126"
"772","LANG","1126"
"607","LANG","1126"
"706","LANG","1126"
"1018","LANG","1126"
"704","LANG","1126"
"572","LANG","1126"
"719","LANG","1126"
"140","LANG","1126"
"859","LANG","1126"
"1009","LANG","1126"
"711","LANG","1126"
"710","LANG","1126"
"1017","LANG","1126"
"836","LANG","1126"
"1014","LANG","1126"
"723","LANG","1126"
"451","LANG","1126"
"770","LANG","1126"
"768","LANG","1126"
"787","LANG","1126"
"831","LANG","1126"
"19","LANG","1126"
"951","LANG","1126"
"810","LANG","1126"
"141","LANG","1126"
"144","LANG","1126"
"703","LANG","1126"
"624","LANG","1126"
"853","LANG","1126"
"699","LANG","1126"
"701","LANG","1126"
"613","LANG","1126"
"1001","LANG","1126"
"610","LANG","1126"
"616","LANG","1126"
"149","LANG","1126"
"834","LANG","1126"
"233","LANG","1126"
"685","LANG","1126"
"1015","LANG","1126"
"147","LANG","1126"
"693","LANG","1126"
"154","LANG","1126"
"697","LANG","1126"
"1013","LANG","1126"
"833","LANG","1126"
"822","LANG","1126"
"680","LANG","1126"
"609","LANG","1126"
"629","LANG","1126"
"146","LANG","1126"
"614","LANG","1126"
"847","LANG","1126"
"1023","LANG","1126"
"677","LANG","1126"
"707","LANG","1126"
"855","LANG","1126"
"708","LANG","1126"
"718","LANG","1126"
"15","LANG","1126"
"682","LANG","1126"
"702","LANG","1126"
"845","LANG","1126"
"715","LANG","1126"
"687","LANG","1126"
"139","LANG","1126"
"1024","LANG","1126"
"1006","LANG","1126"
"1010","LANG","1126"
"771","LANG","1126"
"239","LANG","1126"
"698","LANG","1126"
"854","LANG","1126"
"840","LANG","1126"
"724","LANG","1126"
"686","LANG","1126"
"1478","LANG_RELATED","1126"
"1036","LANG_RELATED","1126"
"1073","LANG_RELATED","1126"
"1061","LANG_RELATED","1126"
"1038","LANG_RELATED","1126"
"1081","LANG_RELATED","1126"
"1060","LANG_RELATED","1126"
"1638","LANG_RELATED","1126"
"1540","LANG_RELATED","1126"
"1384","LANG_RELATED","1126"
"1044","LANG_RELATED","1126"
"1642","LANG_RELATED","1126"
"1090","LANG_RELATED","1126"
"1047","LANG_RELATED","1126"
"1035","LANG_RELATED","1126"
"1186","LANG_RELATED","1126"
"1093","LANG_RELATED","1126"
"1178","LANG_RELATED","1126"
"1169","LANG_RELATED","1126"
"1082","LANG_RELATED","1126"
"1078","LANG_RELATED","1126"
"1195","LANG_RELATED","1126"
"1083","LANG_RELATED","1126"
"1033","LANG_RELATED","1126"
"1106","LANG_RELATED","1126"
"1473","LANG_RELATED","1126"
"1436","LANG_RELATED","1126"
"1633","LANG_RELATED","1126"
"1189","LANG_RELATED","1126"
"1103","LANG_RELATED","1126"
"1367","LANG_RELATED","1126"
"1089","LANG_RELATED","1126"
"1099","LANG_RELATED","1126"
"1193","LANG_RELATED","1126"
"1419","LANG_RELATED","1126"
"1071","LANG_RELATED","1126"
"1098","LANG_RELATED","1126"
"1026","LANG_RELATED","1126"
"1376","LANG_RELATED","1126"
"1037","LANG_RELATED","1126"
"1472","LANG_RELATED","1126"
"1063","LANG_RELATED","1126"
"1456","LANG_RELATED","1126"
"1404","LANG_RELATED","1126"
"1191","LANG_RELATED","1126"
"1066","LANG_RELATED","1126"
"1014","LANG","1127"
"707","LANG","1127"
"1016","LANG","1127"
"747","LANG","1127"
"458","LANG","1127"
"191","LANG","1127"
"198","LANG","1127"
"1017","LANG","1127"
"1003","LANG","1127"
"738","LANG","1127"
"196","LANG","1127"
"36","LANG","1127"
"349","LANG","1127"
"210","LANG","1127"
"997","LANG","1127"
"989","LANG","1127"
"593","LANG","1127"
"1015","LANG","1127"
"618","LANG","1127"
"197","LANG","1127"
"994","LANG","1127"
"44","LANG","1127"
"62","LANG","1127"
"1009","LANG","1127"
"443","LANG","1127"
"190","LANG","1127"
"65","LANG","1127"
"744","LANG","1127"
"740","LANG","1127"
"40","LANG","1127"
"193","LANG","1127"
"41","LANG","1127"
"195","LANG","1127"
"37","LANG","1127"
"1011","LANG","1127"
"1021","LANG","1127"
"1012","LANG","1127"
"66","LANG","1127"
"457","LANG","1127"
"189","LANG","1127"
"64","LANG","1127"
"187","LANG","1127"
"42","LANG","1127"
"1013","LANG","1127"
"192","LANG","1127"
"188","LANG","1127"
"131","LANG","1127"
"945","LANG","1127"
"43","LANG","1127"
"1018","LANG","1127"
"35","LANG","1127"
"1006","LANG","1127"
"185","LANG","1127"
"293","LANG","1127"
"39","LANG","1127"
"990","LANG","1127"
"38","LANG","1127"
"184","LANG","1127"
"500","LANG","1127"
"592","LANG","1127"
"1010","LANG","1127"
"87","LANG","1127"
"646","LANG","1127"
"194","LANG","1127"
"98","LANG","1127"
"617","LANG","1127"
"83","LANG","1127"
"941","LANG","1127"
"186","LANG","1127"
"1000","LANG","1127"
"1105","LANG_RELATED","1127"
"1438","LANG_RELATED","1127"
"1350","LANG_RELATED","1127"
"1506","LANG_RELATED","1127"
"1054","LANG_RELATED","1127"
"1541","LANG_RELATED","1127"
"1393","LANG_RELATED","1127"
"1051","LANG_RELATED","1127"
"1477","LANG_RELATED","1127"
"1382","LANG_RELATED","1127"
"1177","LANG_RELATED","1127"
"1417","LANG_RELATED","1127"
"1563","LANG_RELATED","1127"
"1094","LANG_RELATED","1127"
"1571","LANG_RELATED","1127"
"1217","LANG_RELATED","1127"
"1186","LANG_RELATED","1127"
"1396","LANG_RELATED","1127"
"1384","LANG_RELATED","1127"
"1207","LANG_RELATED","1127"
"1540","LANG_RELATED","1127"
"1348","LANG_RELATED","1127"
"1475","LANG_RELATED","1127"
"1084","LANG_RELATED","1127"
"1196","LANG_RELATED","1127"
"1363","LANG_RELATED","1127"
"1568","LANG_RELATED","1127"
"1365","LANG_RELATED","1127"
"1079","LANG_RELATED","1127"
"1168","LANG_RELATED","1127"
"1362","LANG_RELATED","1127"
"1041","LANG_RELATED","1127"
"1478","LANG_RELATED","1127"
"1367","LANG_RELATED","1127"
"1169","LANG_RELATED","1127"
"1476","LANG_RELATED","1127"
"1533","LANG_RELATED","1127"
"1218","LANG_RELATED","1127"
"1091","LANG_RELATED","1127"
"1346","LANG_RELATED","1127"
"1437","LANG_RELATED","1127"
"233","LANG","1128"
"614","LANG","1128"
"613","LANG","1128"
"239","LANG","1128"
"611","LANG","1128"
"231","LANG","1128"
"406","LANG","1128"
"1011","LANG","1128"
"228","LANG","1128"
"235","LANG","1128"
"346","LANG","1128"
"823","LANG","1128"
"819","LANG","1128"
"417","LANG","1128"
"828","LANG","1128"
"236","LANG","1128"
"619","LANG","1128"
"1012","LANG","1128"
"989","LANG","1128"
"1009","LANG","1128"
"827","LANG","1128"
"241","LANG","1128"
"829","LANG","1128"
"229","LANG","1128"
"817","LANG","1128"
"824","LANG","1128"
"242","LANG","1128"
"232","LANG","1128"
"840","LANG","1128"
"1013","LANG","1128"
"818","LANG","1128"
"1024","LANG","1128"
"1014","LANG","1128"
"238","LANG","1128"
"928","LANG","1128"
"625","LANG","1128"
"240","LANG","1128"
"234","LANG","1128"
"398","LANG","1128"
"610","LANG","1128"
"1003","LANG","1128"
"365","LANG","1128"
"1018","LANG","1128"
"820","LANG","1128"
"825","LANG","1128"
"237","LANG","1128"
"348","LANG","1128"
"821","LANG","1128"
"997","LANG","1128"
"826","LANG","1128"
"624","LANG","1128"
"831","LANG","1128"
"612","LANG","1128"
"822","LANG","1128"
"1015","LANG","1128"
"830","LANG","1128"
"159","LANG","1128"
"230","LANG","1128"
"1052","LANG_RELATED","1128"
"1169","LANG_RELATED","1128"
"1437","LANG_RELATED","1128"
"1196","LANG_RELATED","1128"
"1395","LANG_RELATED","1128"
"1178","LANG_RELATED","1128"
"1478","LANG_RELATED","1128"
"1349","LANG_RELATED","1128"
"1025","LANG_RELATED","1128"
"1060","LANG_RELATED","1128"
"1633","LANG_RELATED","1128"
"1540","LANG_RELATED","1128"
"1367","LANG_RELATED","1128"
"1352","LANG_RELATED","1128"
"1336","LANG_RELATED","1128"
"1363","LANG_RELATED","1128"
"1493","LANG_RELATED","1128"
"1571","LANG_RELATED","1128"
"1096","LANG_RELATED","1128"
"1298","LANG_RELATED","1129"
"619","LANG","1129"
"296","LANG","1129"
"1016","LANG","1129"
"300","LANG","1129"
"1013","LANG","1129"
"1011","LANG","1129"
"989","LANG","1129"
"1015","LANG","1129"
"997","LANG","1129"
"289","LANG","1129"
"1014","LANG","1129"
"302","LANG","1129"
"298","LANG","1129"
"293","LANG","1129"
"349","LANG","1129"
"1012","LANG","1129"
"1008","LANG","1129"
"292","LANG","1129"
"290","LANG","1129"
"291","LANG","1129"
"301","LANG","1129"
"294","LANG","1129"
"1009","LANG","1129"
"299","LANG","1129"
"295","LANG","1129"
"1017","LANG","1129"
"1018","LANG","1129"
"297","LANG","1129"
"53","LANG","1130"
"349","LANG","1130"
"1006","LANG","1130"
"209","LANG","1130"
"46","LANG","1130"
"989","LANG","1130"
"997","LANG","1130"
"207","LANG","1130"
"201","LANG","1130"
"210","LANG","1130"
"81","LANG","1130"
"212","LANG","1130"
"1012","LANG","1130"
"1008","LANG","1130"
"199","LANG","1130"
"1000","LANG","1130"
"85","LANG","1130"
"1003","LANG","1130"
"204","LANG","1130"
"1017","LANG","1130"
"645","LANG","1130"
"211","LANG","1130"
"1013","LANG","1130"
"213","LANG","1130"
"990","LANG","1130"
"203","LANG","1130"
"999","LANG","1130"
"205","LANG","1130"
"1021","LANG","1130"
"1015","LANG","1130"
"1018","LANG","1130"
"1014","LANG","1130"
"200","LANG","1130"
"1011","LANG","1130"
"1010","LANG","1130"
"407","LANG","1130"
"994","LANG","1130"
"48","LANG","1130"
"206","LANG","1130"
"1400","LANG_RELATED","1130"
"1206","LANG_RELATED","1130"
"1644","LANG_RELATED","1130"
"1397","LANG_RELATED","1130"
"1478","LANG_RELATED","1130"
"1423","LANG_RELATED","1130"
"1169","LANG_RELATED","1130"
"1457","LANG_RELATED","1130"
"1346","LANG_RELATED","1130"
"1042","LANG_RELATED","1130"
"1367","LANG_RELATED","1130"
"1205","LANG_RELATED","1130"
"1385","LANG_RELATED","1130"
"1091","LANG_RELATED","1130"
"1088","LANG_RELATED","1130"
"1295","LANG_RELATED","1130"
"1531","LANG_RELATED","1130"
"1382","LANG_RELATED","1130"
"1362","LANG_RELATED","1130"
"1533","LANG_RELATED","1130"
"1092","LANG_RELATED","1130"
"1540","LANG_RELATED","1130"
"1168","LANG_RELATED","1130"
"1647","LANG_RELATED","1130"
"1101","LANG_RELATED","1130"
"1177","LANG_RELATED","1130"
"225","LANG","1131"
"350","LANG","1131"
"403","LANG","1131"
"208","LANG","1131"
"1000","LANG","1131"
"1014","LANG","1131"
"1010","LANG","1131"
"732","LANG","1131"
"734","LANG","1131"
"725","LANG","1131"
"730","LANG","1131"
"668","LANG","1131"
"220","LANG","1131"
"214","LANG","1131"
"1003","LANG","1131"
"726","LANG","1131"
"224","LANG","1131"
"733","LANG","1131"
"1012","LANG","1131"
"222","LANG","1131"
"661","LANG","1131"
"218","LANG","1131"
"223","LANG","1131"
"667","LANG","1131"
"666","LANG","1131"
"1015","LANG","1131"
"671","LANG","1131"
"226","LANG","1131"
"221","LANG","1131"
"219","LANG","1131"
"216","LANG","1131"
"663","LANG","1131"
"1011","LANG","1131"
"1018","LANG","1131"
"1013","LANG","1131"
"731","LANG","1131"
"670","LANG","1131"
"727","LANG","1131"
"729","LANG","1131"
"728","LANG","1131"
"217","LANG","1131"
"595","LANG","1131"
"665","LANG","1131"
"997","LANG","1131"
"215","LANG","1131"
"1006","LANG","1131"
"227","LANG","1131"
"669","LANG","1131"
"405","LANG","1131"
"664","LANG","1131"
"1107","LANG_RELATED","1131"
"1077","LANG_RELATED","1131"
"1644","LANG_RELATED","1131"
"1346","LANG_RELATED","1131"
"1540","LANG_RELATED","1131"
"1385","LANG_RELATED","1131"
"1364","LANG_RELATED","1131"
"1571","LANG_RELATED","1131"
"1074","LANG_RELATED","1131"
"1462","LANG_RELATED","1131"
"1056","LANG_RELATED","1131"
"1088","LANG_RELATED","1131"
"1055","LANG_RELATED","1131"
"1177","LANG_RELATED","1131"
"1205","LANG_RELATED","1131"
"1076","LANG_RELATED","1131"
"1645","LANG_RELATED","1131"
"1086","LANG_RELATED","1131"
"1637","LANG_RELATED","1131"
"1058","LANG_RELATED","1131"
"1196","LANG_RELATED","1131"
"1060","LANG_RELATED","1131"
"1419","LANG_RELATED","1131"
"1186","LANG_RELATED","1131"
"1478","LANG_RELATED","1131"
"1540","LANG_RELATED","1132"
"1478","LANG_RELATED","1132"
"1169","LANG_RELATED","1132"
"1367","LANG_RELATED","1132"
"1437","LANG_RELATED","1132"
"277","LANG","1132"
"743","LANG","1132"
"735","LANG","1132"
"288","LANG","1132"
"283","LANG","1132"
"287","LANG","1132"
"279","LANG","1132"
"278","LANG","1132"
"281","LANG","1132"
"276","LANG","1132"
"739","LANG","1132"
"280","LANG","1132"
"994","LANG","1132"
"275","LANG","1132"
"997","LANG","1132"
"286","LANG","1132"
"282","LANG","1132"
"989","LANG","1132"
"284","LANG","1132"
"1021","LANG","1132"
"992","LANG","1132"
"285","LANG","1132"
"1521","LANG_RELATED","1133"
"1540","LANG_RELATED","1133"
"1196","LANG_RELATED","1133"
"1450","LANG_RELATED","1133"
"1437","LANG_RELATED","1133"
"1639","LANG_RELATED","1133"
"1060","LANG_RELATED","1133"
"1571","LANG_RELATED","1133"
"1367","LANG_RELATED","1133"
"1641","LANG_RELATED","1133"
"1169","LANG_RELATED","1133"
"1633","LANG_RELATED","1133"
"1424","LANG_RELATED","1133"
"1478","LANG_RELATED","1133"
"1186","LANG_RELATED","1133"
"1640","LANG_RELATED","1133"
"997","LANG","1133"
"330","LANG","1133"
"811","LANG","1133"
"334","LANG","1133"
"814","LANG","1133"
"808","LANG","1133"
"809","LANG","1133"
"816","LANG","1133"
"1016","LANG","1133"
"1010","LANG","1133"
"807","LANG","1133"
"329","LANG","1133"
"813","LANG","1133"
"815","LANG","1133"
"810","LANG","1133"
"333","LANG","1133"
"803","LANG","1133"
"805","LANG","1133"
"1017","LANG","1133"
"331","LANG","1133"
"1013","LANG","1133"
"1009","LANG","1133"
"989","LANG","1133"
"812","LANG","1133"
"1024","LANG","1133"
"332","LANG","1133"
"1018","LANG","1133"
"802","LANG","1133"
"806","LANG","1133"
"804","LANG","1133"
"1003","LANG","1133"
"161","LANG","1134"
"477","LANG","1134"
"537","LANG","1134"
"617","LANG","1134"
"377","LANG","1134"
"25","LANG","1134"
"535","LANG","1134"
"484","LANG","1134"
"376","LANG","1134"
"238","LANG","1134"
"13","LANG","1134"
"162","LANG","1134"
"363","LANG","1134"
"992","LANG","1134"
"358","LANG","1134"
"360","LANG","1134"
"235","LANG","1134"
"169","LANG","1134"
"522","LANG","1134"
"21","LANG","1134"
"1015","LANG","1134"
"366","LANG","1134"
"540","LANG","1134"
"476","LANG","1134"
"22","LANG","1134"
"24","LANG","1134"
"166","LANG","1134"
"1018","LANG","1134"
"10","LANG","1134"
"9","LANG","1134"
"1002","LANG","1134"
"252","LANG","1134"
"394","LANG","1134"
"533","LANG","1134"
"68","LANG","1134"
"461","LANG","1134"
"168","LANG","1134"
"170","LANG","1134"
"364","LANG","1134"
"233","LANG","1134"
"538","LANG","1134"
"230","LANG","1134"
"177","LANG","1134"
"164","LANG","1134"
"541","LANG","1134"
"8","LANG","1134"
"994","LANG","1134"
"359","LANG","1134"
"12","LANG","1134"
