"id(h)","type(r)","id(t)"
"485","LANG","1134"
"160","LANG","1134"
"546","LANG","1134"
"136","LANG","1134"
"1021","LANG","1134"
"228","LANG","1134"
"532","LANG","1134"
"1014","LANG","1134"
"380","LANG","1134"
"362","LANG","1134"
"165","LANG","1134"
"1024","LANG","1134"
"388","LANG","1134"
"1010","LANG","1134"
"163","LANG","1134"
"280","LANG","1134"
"1012","LANG","1134"
"996","LANG","1134"
"989","LANG","1134"
"543","LANG","1134"
"534","LANG","1134"
"236","LANG","1134"
"528","LANG","1134"
"1009","LANG","1134"
"239","LANG","1134"
"481","LANG","1134"
"445","LANG","1134"
"997","LANG","1134"
"70","LANG","1134"
"368","LANG","1134"
"167","LANG","1134"
"391","LANG","1134"
"542","LANG","1134"
"296","LANG","1134"
"23","LANG","1134"
"545","LANG","1134"
"11","LANG","1134"
"60","LANG","1134"
"57","LANG","1134"
"539","LANG","1134"
"281","LANG","1134"
"237","LANG","1134"
"71","LANG","1134"
"536","LANG","1134"
"69","LANG","1134"
"991","LANG","1134"
"244","LANG","1134"
"1228","LANG_RELATED","1134"
"1309","LANG_RELATED","1134"
"1507","LANG_RELATED","1134"
"1184","LANG_RELATED","1134"
"1181","LANG_RELATED","1134"
"1180","LANG_RELATED","1134"
"1241","LANG_RELATED","1134"
"1178","LANG_RELATED","1134"
"1427","LANG_RELATED","1134"
"1104","LANG_RELATED","1134"
"1252","LANG_RELATED","1134"
"1176","LANG_RELATED","1134"
"1428","LANG_RELATED","1134"
"1067","LANG_RELATED","1134"
"1224","LANG_RELATED","1134"
"1486","LANG_RELATED","1134"
"1069","LANG_RELATED","1134"
"1386","LANG_RELATED","1134"
"1429","LANG_RELATED","1134"
"1426","LANG_RELATED","1134"
"45","LANG","1135"
"407","LANG","1135"
"201","LANG","1135"
"997","LANG","1135"
"1000","LANG","1135"
"202","LANG","1135"
"1003","LANG","1135"
"1012","LANG","1135"
"1021","LANG","1135"
"56","LANG","1135"
"553","LANG","1135"
"52","LANG","1135"
"1010","LANG","1135"
"989","LANG","1135"
"200","LANG","1135"
"199","LANG","1135"
"215","LANG","1135"
"1015","LANG","1135"
"999","LANG","1135"
"204","LANG","1135"
"212","LANG","1135"
"203","LANG","1135"
"1013","LANG","1135"
"1009","LANG","1135"
"565","LANG","1135"
"990","LANG","1135"
"594","LANG","1135"
"210","LANG","1135"
"219","LANG","1135"
"205","LANG","1135"
"47","LANG","1135"
"1008","LANG","1135"
"213","LANG","1135"
"206","LANG","1135"
"60","LANG","1135"
"1014","LANG","1135"
"49","LANG","1135"
"562","LANG","1135"
"128","LANG","1135"
"207","LANG","1135"
"51","LANG","1135"
"571","LANG","1135"
"50","LANG","1135"
"209","LANG","1135"
"1011","LANG","1135"
"554","LANG","1135"
"1646","LANG_RELATED","1135"
"1557","LANG_RELATED","1135"
"1478","LANG_RELATED","1135"
"1539","LANG_RELATED","1135"
"1205","LANG_RELATED","1135"
"1249","LANG_RELATED","1135"
"1404","LANG_RELATED","1135"
"1310","LANG_RELATED","1135"
"1382","LANG_RELATED","1135"
"1104","LANG_RELATED","1135"
"1559","LANG_RELATED","1135"
"1634","LANG_RELATED","1135"
"1295","LANG_RELATED","1135"
"1540","LANG_RELATED","1135"
"1636","LANG_RELATED","1135"
"1298","LANG_RELATED","1135"
"1621","LANG_RELATED","1135"
"288","LANG","1136"
"1010","LANG","1136"
"149","LANG","1136"
"9","LANG","1136"
"151","LANG","1137"
"150","LANG","1137"
"725","LANG","1138"
"1478","LANG_RELATED","1139"
"269","LANG","1139"
"263","LANG","1139"
"274","LANG","1139"
"268","LANG","1139"
"265","LANG","1139"
"273","LANG","1139"
"271","LANG","1139"
"266","LANG","1139"
"264","LANG","1139"
"272","LANG","1139"
"267","LANG","1139"
"994","LANG","1139"
"270","LANG","1139"
"1478","LANG_RELATED","1140"
"325","LANG","1140"
"327","LANG","1140"
"322","LANG","1140"
"1008","LANG","1140"
"314","LANG","1140"
"321","LANG","1140"
"1020","LANG","1140"
"315","LANG","1140"
"1016","LANG","1140"
"1021","LANG","1140"
"997","LANG","1140"
"326","LANG","1140"
"316","LANG","1140"
"328","LANG","1140"
"320","LANG","1140"
"999","LANG","1140"
"324","LANG","1140"
"317","LANG","1140"
"323","LANG","1140"
"318","LANG","1140"
"319","LANG","1140"
"1437","LANG_RELATED","1141"
"1366","LANG_RELATED","1141"
"1571","LANG_RELATED","1141"
"1221","LANG_RELATED","1141"
"1349","LANG_RELATED","1141"
"1521","LANG_RELATED","1141"
"337","LANG","1141"
"345","LANG","1141"
"342","LANG","1141"
"338","LANG","1141"
"997","LANG","1141"
"344","LANG","1141"
"1016","LANG","1141"
"999","LANG","1141"
"1008","LANG","1141"
"335","LANG","1141"
"341","LANG","1141"
"336","LANG","1141"
"340","LANG","1141"
"349","LANG","1141"
"339","LANG","1141"
"347","LANG","1141"
"343","LANG","1141"
"346","LANG","1141"
"420","LANG","1142"
"421","LANG","1142"
"488","LANG","1142"
"996","LANG","1142"
"419","LANG","1142"
"424","LANG","1142"
"422","LANG","1142"
"423","LANG","1142"
"992","LANG","1142"
"1540","LANG_RELATED","1143"
"1347","LANG_RELATED","1143"
"1368","LANG_RELATED","1143"
"565","LANG","1143"
"423","LANG","1143"
"9","LANG","1143"
"1010","LANG","1143"
"1540","LANG_RELATED","1144"
"1478","LANG_RELATED","1144"
"1207","LANG_RELATED","1144"
"1362","LANG_RELATED","1144"
"1568","LANG_RELATED","1144"
"1006","LANG","1144"
"576","LANG","1144"
"1013","LANG","1144"
"500","LANG","1144"
"1003","LANG","1144"
"1013","LANG","1145"
"596","LANG","1145"
"430","LANG","1145"
"1014","LANG","1145"
"404","LANG","1145"
"597","LANG","1145"
"605","LANG","1146"
"1540","LANG_RELATED","1147"
"168","LANG","1147"
"1015","LANG","1147"
"989","LANG","1148"
"809","LANG","1148"
"384","LANG","1149"
"403","LANG","1150"
"1540","LANG_RELATED","1151"
"483","LANG","1151"
"1540","LANG_RELATED","1152"
"1635","LANG_RELATED","1152"
"1106","LANG_RELATED","1152"
"1419","LANG_RELATED","1152"
"989","LANG","1152"
"1003","LANG","1152"
"1014","LANG","1152"
"1540","LANG_RELATED","1153"
"996","LANG","1153"
"994","LANG","1153"
"1437","LANG_RELATED","1154"
"1568","LANG_RELATED","1154"
"1468","LANG_RELATED","1154"
"1017","LANG","1154"
"997","LANG","1154"
"1540","LANG_RELATED","1155"
"1362","LANG_RELATED","1155"
"1369","LANG_RELATED","1155"
"1013","LANG","1155"
"1006","LANG","1155"
"1013","LANG","1156"
"1014","LANG","1157"
"1019","LANG","1158"
"1378","LANG_RELATED","1159"
"1478","LANG_RELATED","1159"
"1092","LANG_RELATED","1159"
"1095","LANG_RELATED","1159"
"1184","LANG_RELATED","1160"
"1176","LANG_RELATED","1160"
"1182","LANG_RELATED","1160"
"1264","LANG_RELATED","1160"
"1185","LANG_RELATED","1160"
"1171","LANG_RELATED","1160"
"1298","LANG_RELATED","1161"
"1478","LANG_RELATED","1161"
"1559","LANG_RELATED","1161"
"1210","LANG_RELATED","1162"
"1310","LANG_RELATED","1163"
"1205","LANG_RELATED","1164"
"1205","LANG_RELATED","1165"
"1364","LANG_RELATED","1166"
"112","TECH","1167"
"642","TECH","1167"
"510","TECH","1167"
"506","TECH","1167"
"75","TECH","1167"
"651","TECH","1167"
"280","TECH","1167"
"123","TECH","1167"
"638","TECH","1167"
"109","TECH","1167"
"76","TECH","1167"
"1013","TECH","1167"
"265","TECH","1167"
"263","TECH","1167"
"114","TECH","1167"
"507","TECH","1167"
"360","TECH","1167"
"650","TECH","1167"
"991","TECH","1167"
"644","TECH","1167"
"108","TECH","1167"
"505","TECH","1167"
"504","TECH","1167"
"361","TECH","1167"
"74","TECH","1167"
"639","TECH","1167"
"255","TECH","1167"
"631","TECH","1167"
"509","TECH","1167"
"992","TECH","1167"
"113","TECH","1167"
"260","TECH","1167"
"119","TECH","1167"
"257","TECH","1167"
"122","TECH","1167"
"115","TECH","1167"
"513","TECH","1167"
"512","TECH","1167"
"785","TECH","1167"
"995","TECH","1167"
"994","TECH","1167"
"258","TECH","1167"
"511","TECH","1167"
"111","TECH","1167"
"652","TECH","1167"
"508","TECH","1167"
"654","TECH","1168"
"995","TECH","1168"
"651","TECH","1168"
"991","TECH","1168"
"1013","TECH","1168"
"124","TECH","1168"
"992","TECH","1168"
"645","TECH","1168"
"114","TECH","1168"
"657","TECH","1168"
"179","TECH","1168"
"181","TECH","1168"
"990","TECH","1169"
"400","TECH","1169"
"1014","TECH","1169"
"1006","TECH","1169"
"401","TECH","1169"
"232","TECH","1169"
"143","TECH","1169"
"1003","TECH","1169"
"139","TECH","1169"
"180","TECH","1169"
"403","TECH","1169"
"398","TECH","1169"
"1015","TECH","1169"
"397","TECH","1169"
"647","TECH","1169"
"1024","TECH","1169"
"1001","TECH","1169"
"417","TECH","1169"
"402","TECH","1169"
"146","TECH","1169"
"989","TECH","1169"
"399","TECH","1169"
"407","TECH","1169"
"654","TECH","1170"
"648","TECH","1170"
"121","TECH","1172"
"995","TECH","1172"
"659","TECH","1172"
"658","TECH","1172"
"120","TECH","1172"
"664","TECH","1173"
"664","TECH","1174"
"694","TECH","1175"
"672","TECH","1175"
"1022","TECH","1175"
"281","TECH","1176"
"1021","TECH","1176"
"742","TECH","1176"
"277","TECH","1176"
"162","TECH","1176"
"747","TECH","1176"
"77","TECH","1176"
"392","TECH","1176"
"261","TECH","1176"
"746","TECH","1176"
"745","TECH","1176"
"389","TECH","1176"
"280","TECH","1176"
"992","TECH","1176"
"1013","TECH","1176"
"92","TECH","1176"
"738","TECH","1176"
"275","TECH","1176"
"104","TECH","1176"
"737","TECH","1176"
"741","TECH","1176"
"736","TECH","1176"
"991","TECH","1176"
"739","TECH","1176"
"244","TECH","1176"
"744","TECH","1176"
"735","TECH","1176"
"994","TECH","1176"
"740","TECH","1176"
"743","TECH","1176"
"1012","TECH","1178"
"982","TECH","1178"
"984","TECH","1178"
"357","TECH","1178"
"356","TECH","1178"
"354","TECH","1178"
"355","TECH","1178"
"69","TECH","1180"
"162","TECH","1180"
"1015","TECH","1180"
"21","TECH","1181"
"1024","TECH","1181"
"482","TECH","1182"
"992","TECH","1182"
"77","TECH","1182"
"486","TECH","1182"
"1021","TECH","1182"
"101","TECH","1182"
"84","TECH","1183"
"86","TECH","1183"
"83","TECH","1183"
"87","TECH","1183"
"85","TECH","1183"
"82","TECH","1183"
"80","TECH","1183"
"81","TECH","1183"
"79","TECH","1183"
"88","TECH","1184"
"375","TECH","1184"
"367","TECH","1185"
"991","TECH","1185"
"89","TECH","1185"
"459","TECH","1186"
"465","TECH","1186"
"1021","TECH","1186"
"1009","TECH","1186"
"97","TECH","1186"
"97","TECH","1187"
"583","TECH","1188"
"586","TECH","1188"
"130","TECH","1188"
"1015","TECH","1188"
"584","TECH","1188"
"578","TECH","1188"
"582","TECH","1188"
"577","TECH","1188"
"455","TECH","1188"
"581","TECH","1188"
"129","TECH","1188"
"587","TECH","1188"
"589","TECH","1188"
"579","TECH","1188"
"585","TECH","1188"
"588","TECH","1188"
"1009","TECH","1188"
"590","TECH","1188"
"580","TECH","1188"
"1015","TECH","1189"
"143","TECH","1189"
"142","TECH","1189"
"139","TECH","1189"
"149","TECH","1189"
"142","TECH","1190"
"236","TECH","1190"
"142","TECH","1191"
"1024","TECH","1192"
"278","TECH","1192"
"276","TECH","1192"
"143","TECH","1192"
"233","TECH","1193"
"155","TECH","1193"
"154","TECH","1193"
"159","TECH","1193"
"146","TECH","1193"
"1014","TECH","1193"
"196","TECH","1193"
"146","TECH","1194"
"765","TECH","1195"
"767","TECH","1195"
"151","TECH","1195"
"236","TECH","1196"
"1021","TECH","1196"
"1013","TECH","1196"
"1014","TECH","1196"
"346","TECH","1196"
"153","TECH","1196"
"1009","TECH","1196"
"233","TECH","1196"
"804","TECH","1196"
"170","TECH","1197"
"996","TECH","1197"
"175","TECH","1198"
"460","TECH","1199"
"468","TECH","1199"
"177","TECH","1199"
"1009","TECH","1199"
"458","TECH","1199"
"997","TECH","1199"
"1001","TECH","1199"
"196","TECH","1199"
"989","TECH","1199"
"1014","TECH","1199"
"1013","TECH","1199"
"179","TECH","1200"
"789","TECH","1201"
"995","TECH","1201"
"183","TECH","1202"
"1008","TECH","1203"
"1014","TECH","1203"
"219","TECH","1203"
"234","TECH","1203"
"725","TECH","1203"
"191","TECH","1203"
"1015","TECH","1203"
"220","TECH","1203"
"231","TECH","1203"
"1001","TECH","1203"
"195","TECH","1204"
"298","TECH","1204"
"199","TECH","1205"
"203","TECH","1206"
"1009","TECH","1206"
"203","TECH","1207"
"1009","TECH","1208"
"725","TECH","1208"
"307","TECH","1208"
"228","TECH","1209"
"246","TECH","1210"
"245","TECH","1210"
"272","TECH","1211"
"288","TECH","1212"
"288","TECH","1213"
"294","TECH","1214"
"293","TECH","1214"
"296","TECH","1215"
"301","TECH","1216"
"296","TECH","1216"
"297","TECH","1217"
"999","TECH","1218"
"1018","TECH","1218"
"298","TECH","1218"
"1015","TECH","1218"
"997","TECH","1219"
"1013","TECH","1219"
"301","TECH","1219"
"1018","TECH","1219"
"989","TECH","1219"
"999","TECH","1219"
"1021","TECH","1219"
"1009","TECH","1219"
"1015","TECH","1219"
"1000","TECH","1219"
"1012","TECH","1220"
"301","TECH","1220"
"337","TECH","1221"
"347","TECH","1221"
"339","TECH","1221"
"340","TECH","1221"
"341","TECH","1221"
"338","TECH","1221"
"336","TECH","1221"
"335","TECH","1221"
"344","TECH","1221"
"342","TECH","1221"
"345","TECH","1221"
"343","TECH","1221"
"351","TECH","1222"
"1008","TECH","1222"
"1008","TECH","1223"
"352","TECH","1223"
"993","TECH","1224"
"1019","TECH","1224"
"353","TECH","1224"
"357","TECH","1226"
"1008","TECH","1226"
"363","TECH","1227"
"996","TECH","1228"
"363","TECH","1228"
"387","TECH","1229"
"378","TECH","1229"
"391","TECH","1229"
"396","TECH","1229"
"379","TECH","1229"
"392","TECH","1229"
"386","TECH","1229"
"395","TECH","1229"
"393","TECH","1229"
"384","TECH","1229"
"390","TECH","1229"
"380","TECH","1229"
"385","TECH","1229"
"382","TECH","1229"
"383","TECH","1229"
"394","TECH","1229"
"376","TECH","1229"
"388","TECH","1229"
"381","TECH","1229"
"389","TECH","1229"
"377","TECH","1229"
"402","TECH","1230"
"403","TECH","1231"
"409","TECH","1232"
"425","TECH","1233"
"429","TECH","1234"
"1009","TECH","1234"
"429","TECH","1235"
"468","TECH","1236"
"467","TECH","1236"
"1021","TECH","1236"
"458","TECH","1236"
"997","TECH","1237"
"996","TECH","1237"
"470","TECH","1237"
"471","TECH","1238"
"474","TECH","1239"
"475","TECH","1240"
"999","TECH","1240"
"482","TECH","1241"
"476","TECH","1241"
"259","TECH","1242"
"989","TECH","1243"
"1015","TECH","1243"
"1008","TECH","1243"
"989","TECH","1244"
"989","TECH","1245"
"990","TECH","1246"
"991","TECH","1247"
"993","TECH","1248"
"992","TECH","1248"
"1009","TECH","1249"
"1021","TECH","1249"
"992","TECH","1249"
"1008","TECH","1249"
"1013","TECH","1249"
"1005","TECH","1249"
"1012","TECH","1249"
"1015","TECH","1249"
"999","TECH","1249"
"994","TECH","1250"
"992","TECH","1250"
"992","TECH","1251"
"992","TECH","1252"
"1007","TECH","1252"
"1021","TECH","1252"
"1012","TECH","1252"
"992","TECH","1253"
"995","TECH","1254"
"992","TECH","1254"
"992","TECH","1255"
"992","TECH","1256"
"992","TECH","1257"
"992","TECH","1258"
"1009","TECH","1258"
"992","TECH","1259"
"992","TECH","1260"
"992","TECH","1261"
"992","TECH","1262"
"992","TECH","1263"
"993","TECH","1264"
"993","TECH","1265"
"1008","TOOL","1266"
"1010","TECH","1266"
"994","TECH","1266"
"1181","LANG_RELATED","1266"
"995","TECH","1267"
"995","TECH","1268"
"996","TECH","1269"
"1009","TECH","1270"
"996","TECH","1270"
"1016","TECH","1270"
"996","TECH","1271"
"996","TECH","1272"
"996","TECH","1273"
"1016","TECH","1273"
"997","TECH","1274"
"999","TECH","1275"
"999","TECH","1276"
"999","TECH","1277"
"1017","TECH","1278"
"999","TECH","1278"
"1018","TECH","1278"
"1000","TECH","1279"
"999","TECH","1279"
"1000","TECH","1280"
"999","TECH","1280"
"999","TECH","1281"
"999","TECH","1282"
"1012","TECH","1282"
"1021","TECH","1282"
"1008","TECH","1282"
"999","TECH","1283"
"999","TECH","1284"
"999","TECH","1285"
"999","TECH","1286"
"999","TECH","1287"
"999","TECH","1288"
"999","TECH","1289"
"999","TECH","1290"
"999","TECH","1291"
"999","TECH","1292"
"999","TECH","1293"
"1000","TECH","1294"
"1000","TECH","1295"
"1000","TECH","1296"
"1000","TECH","1297"
"1000","TECH","1298"
"1000","TECH","1299"
"1002","TECH","1300"
"1005","TECH","1301"
"1005","TECH","1302"
"1007","TECH","1303"
"1008","TECH","1303"
"1012","TECH","1303"
"1016","TECH","1303"
"1016","TECH","1304"
"1007","TECH","1304"
"1008","TECH","1305"
"1012","TECH","1306"
"1010","TECH","1306"
"1008","TECH","1306"
"1015","TECH","1306"
"1008","TECH","1307"
"1012","TECH","1307"
"1008","TECH","1308"
"1008","TECH","1309"
"1008","TECH","1310"
"1008","TECH","1311"
"1008","TECH","1312"
"1008","TECH","1313"
"1008","TECH","1314"
"1008","TECH","1315"
"1008","TECH","1316"
"1008","TECH","1317"
"1008","TECH","1318"
"1008","TECH","1319"
"1008","TECH","1320"
"1008","TECH","1321"
"1008","TECH","1322"
"1008","TECH","1323"
"1008","TECH","1324"
"1008","TECH","1325"
"1008","TECH","1326"
"1008","TECH","1327"
"1008","TECH","1328"
"1008","TECH","1329"
"1009","TECH","1330"
"1009","TECH","1331"
"1009","TECH","1332"
"1009","TECH","1333"
"1009","TECH","1334"
"1009","TECH","1335"
"1021","TECH","1335"
"1009","TECH","1336"
"1009","TECH","1337"
"1009","TECH","1338"
"1009","TECH","1339"
"1009","TECH","1340"
"1009","TECH","1341"
"1009","TECH","1342"
"1009","TECH","1343"
"1009","TECH","1344"
"1013","TECH","1345"
"1013","TECH","1346"
"1014","TECH","1347"
"1014","TECH","1348"
"1015","TECH","1348"
"1014","TECH","1349"
"1015","TECH","1350"
"1016","TECH","1351"
"1016","TECH","1352"
"1016","TECH","1353"
"1016","TECH","1354"
"1020","TECH","1355"
"1021","TECH","1356"
"1021","TECH","1357"
"1021","TECH","1358"
"1022","TECH","1359"
"1022","TECH","1360"
"1024","TECH","1361"
"611","TOOL","1372"
"1266","TOOL_RELATED","1373"
"1356","TOOL_RELATED","1373"
"702","TOOL","1373"
"690","TOOL","1373"
"989","TOOL","1373"
"1024","TOOL","1373"
"621","TOOL","1373"
"609","TOOL","1373"
"712","TOOL","1373"
"249","TOOL","1373"
"735","TOOL","1373"
"575","TOOL","1373"
"1014","TOOL","1373"
"779","TOOL","1373"
"722","TOOL","1373"
"250","TOOL","1373"
"615","TOOL","1373"
"691","TOOL","1373"
"627","TOOL","1373"
"294","TOOL","1373"
"1013","TOOL","1373"
"248","TOOL","1373"
"855","TOOL","1373"
"721","TOOL","1373"
"716","TOOL","1373"
"997","TOOL","1373"
"724","TOOL","1373"
"365","TOOL","1373"
"253","TOOL","1373"
"251","TOOL","1373"
"247","TOOL","1373"
"723","TOOL","1373"
"158","TOOL","1373"
"620","TOOL","1373"
"244","TOOL","1373"
"608","TOOL","1373"
"810","TOOL","1373"
"707","TOOL","1373"
"243","TOOL","1373"
"1003","TOOL","1373"
"692","TOOL","1373"
"859","TOOL","1373"
"719","TOOL","1373"
"994","TOOL","1373"
"1006","TOOL","1374"
"990","TOOL","1374"
"300","TOOL","1374"
"310","TOOL","1374"
"1003","TOOL","1374"
"989","TOOL","1374"
"618","TOOL","1374"
"14","TOOL","1374"
"1018","TOOL","1374"
"864","TOOL","1374"
"626","TOOL","1374"
"150","TOOL","1374"
"998","TOOL","1374"
"595","TOOL","1374"
"1001","TOOL","1374"
"177","TOOL","1374"
"797","TOOL","1374"
"871","TOOL","1374"
"17","TOOL","1374"
"1010","TOOL","1374"
"1000","TOOL","1374"
"866","TOOL","1374"
"819","TOOL","1374"
"838","TOOL","1374"
"1015","TOOL","1374"
"30","TOOL","1374"
"870","TOOL","1374"
"865","TOOL","1374"
"1008","TOOL","1374"
"869","TOOL","1374"
"813","TOOL","1374"
"1020","TOOL","1374"
"297","TOOL","1374"
"867","TOOL","1374"
"624","TOOL","1374"
"868","TOOL","1374"
